url	 address	 price	 size	 exprire_data	 update_date	 object	 sex	 amenities	 electric_price	 water_price	 internet_price	 payment_method	 close_time
https://bds123.vn/phong-tro-co-gac-duoc-nau-an-duong-so-24-quan-thu-duc-dt-20m2-gia-15-trieu-thang-pr118267.html	 Đường số 24, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 1.5 triệu/tháng	 20	 07/11/2018	 02/11/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Có cửa sổ', 'Có gác', 'Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 2.500 đồng/Kwh	 18.000 đồng/m3	 	 Từng tháng	 
https://bds123.vn/phong-tro-duong-38-hiep-binh-chanh-thu-duc-pr118052.html	 99 Đường số 38, Phường Hiệp Bình Chánh, quận Thủ Đức, Hồ Chí Minh	 4 triệu/tháng	 50	 04/11/2018	 02/11/2018	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-75-10-12-duong-18-kp5-plinh-trung-quan-thu-duc-gia-2tr-lh-0977607443-pr117922.html	 75/10/12 Đường số 18, Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 20	 06/11/2018	 31/10/2018	 ['Tất cả']	 	 ['Có cửa sổ', 'Có gác', 'Không chung chủ']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-cao-cap-gia-binh-dan-tai-81-duong-so-2-quan-thu-duc-dt-25m2-gia-28-trieu-thang-pr117792.html	 81 Đường số 2, Phường Trường Thọ, Quận Thủ Đức, Hồ Chí Minh	 2.8 triệu/tháng	 25	 30/10/2018	 29/10/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Có gác', 'Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-moi-xay-hem-218-to-ngoc-van-quan-thu-duc-dt-25m2-co-gac-gia-26-trieu-thang-pr117780.html	 hẻm 218 Đường Tô Ngọc Vân, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 26	 30/10/2018	 29/10/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Có gác', 'Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/con-phong-trong-o-2-nguoi-quan-thu-duc-dt-8m2-gia-800-nghin-thang-lh-0523516621-pr116810.html	 Đường Linh Trung, Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh	 800.000 đồng/tháng	 8	 22/10/2018	 19/10/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-cao-cap-day-du-tien-nghi-duong-so-20-p-hiep-binh-chanh-thu-duc-gia-5tr-dt-32m2-lh-0932983890-pr117150.html	 Đường số 20, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 5 triệu/tháng	 32	 27/10/2018	 17/10/2018	 ['Tất cả']	 	 ['Có cửa sổ', 'Không chung chủ', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Ti vi', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Bàn làm việc', 'Chỗ để xe', 'Truyền hình cáp']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-khep-kin-hbcthu-duc-pr116650.html	 99Đường số 38, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 4.5 triệu/tháng	 50	 19/10/2018	 16/10/2018	 ['Tất cả']	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/tuyen-gap-ban-nu-o-ghep-tai-33-duong-so-3-dt-15m2-co-gac-gia-850-nghin-thang-pr116462.html	 33 Đường số 3, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh	 850.000 đồng/tháng	 15	 16/10/2018	 11/10/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Tủ lạnh', 'Internet tốc độ cao', 'Bếp', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/can-cho-thue-phong-dang-can-ho-quan-thu-duc-dt-25m2-co-gac-gia-47-trieu-thang-pr115995.html	 Quận Thủ Đức, Hồ Chí Minh	 4.7 triệu/tháng	 25	 09/10/2018	 04/10/2018	 ['Người đi làm', 'Gia đình']	 	 ['Không chung chủ', 'Điều hòa', 'Tủ lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Bàn làm việc', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/minh-can-cho-thue-phong-rong-16m2-gia-25-trieu-thang-d-c-duong-so-25-quan-td-pr116127.html	 Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 16	 12/10/2018	 02/10/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/can-mot-hoac-hai-nu-sinh-vien-nhan-vien-van-phong-o-ghep-pr115784.html	 Đường số 48, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 800.000 đồng/tháng	 18	 05/10/2018	 01/10/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Tủ quần áo', 'Gym', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-606-20-10a-quoc-lo-13-phiep-binh-phuocqthu-duc-pr113215.html	 606/20/10A Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh	 2 triệu/tháng	 20	 11/10/2018	 01/10/2018	 	 	 ['Không chung chủ', 'Có camera', 'Internet tốc độ cao', 'Bếp', 'Ban công']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-cho-nu-thue-54-dang-van-bi-pbinh-tho-thu-duc-gia-3tr-lh-0934665585-pr115718.html	 54 Đường Đặng Văn Bi, Phường Bình Thọ, Quận Thủ Đức, Hồ Chí Minh	 3 triệu/tháng	 20	 04/10/2018	 28/09/2018	 	 Nữ	 ['Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-cho-thue-tai-24-duong-10-plinh-trung-thu-duc-gia-25tr-lh-0933328634-pr115720.html	 25 Đường số 10, Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 20	 04/10/2018	 28/09/2018	 	 	 ['Internet tốc độ cao', 'Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-sach-se-thoang-mat-tai-19-25-duong-so-8-thu-duc-lh-0938082959-pr115525.html	 Đường số 8, Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh	 1.9 triệu/tháng	 16	 30/09/2018	 20/09/2018	 	 	 ['Có camera', 'Bếp', 'Chỗ để xe', 'Ban công']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-cho-thue-so-14-quoc-lo-13-phiep-binh-chanh-thu-duc-gia-28tr-lh-0984187678-pr115291.html	 14 Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2.8 triệu/tháng	 15	 28/09/2018	 18/09/2018	 	 	 ['Không chung chủ', 'Nước nóng lạnh', 'Bếp', 'Đệm', 'Tủ quần áo']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-cho-thue-tai-68-ngo-chi-quoc-pbinh-chieu-qthu-duc-gia-35tr-lh-0937386927-pr114790.html	 68 Đường Ngô Chí Quốc, Phường Bình Chiểu, Quận Thủ Đức, Hồ Chí Minh	 3.5 triệu/tháng	 40	 21/09/2018	 18/09/2018	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-nu-thue-phong-tai-duong-so-22-plinh-dong-qthu-duc-gia-25tr-lh-01633049359-pr114795.html	 Đường số 22, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 20	 21/09/2018	 17/09/2018	 	 Nữ	 ['Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/can-tim-phong-tro-de-o-sinh-hoat-di-lam-pr114956.html	 Ql 1k , Phường Linh Xuân, Quận Thủ Đức, Hồ Chí Minh	 1 triệu/tháng	 300	 23/09/2018	 13/09/2018	 ['Người đi làm']	 Nam	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Internet tốc độ cao', 'Đệm', 'Dịch vụ vệ sinh', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/vua-hoan-thien-can-cho-thue-phong-quan-thu-duc-dt-18m2-gia-25-trieu-thang-lh-0911611621-pr114217.html	 6/4/17 Đường Ụ Ghe, Phường Tam Phú, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 18	 10/09/2018	 07/09/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-ktx-tai-duong-so-36-hiep-binh-chanh-thu-duc-gia-chi-12tr-lh-0948625239-pr113789.html	 Phố số 36, Quận Thủ Đức, Hồ Chí Minh	 1.2 triệu/tháng	 20	 04/09/2018	 30/08/2018	 	 	 ['Không chung chủ', 'Có camera', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Giường ngủ', 'Tủ quần áo']	 	 	 	 Thỏa thuận	 
https://bds123.vn/khu-tro-an-ninh-can-cho-thue-phong-co-gac-rong-12m2-gia-15-trieu-d-c-hem-911-tinh-lo-43-td-pr114015.html	 911/7/17 Đường Tỉnh lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Hồ Chí Minh	 1.5 triệu/tháng	 12	 08/09/2018	 29/08/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-cho-thue-tai-36-16-7-duong-16-plinh-dong-qthu-duc-gia-25tr-lh-0975499312-pr113967.html	 36/16/7 Đường số 16, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 28	 07/09/2018	 28/08/2018	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-cho-thue-tai-duong-22-plinh-dong-thu-duc-lh-01676302977-pr113821.html	 Đường số 22, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 Thỏa thuận	 20	 06/09/2018	 27/08/2018	 	 	 ['Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-so-15-duong-so-52-quan-thu-duc-dt-18m2-gia-17-trieu-thang-pr113516.html	 Đường Hiệp Bình, Quận Thủ Đức, Hồ Chí Minh	 1.7 triệu/tháng	 18	 31/08/2018	 24/08/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-can-ho-mini-khu-vuc-linh-trung-thu-duc-gia-chi-tu-6tr-full-noi-that-pr113392.html	 Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh	 6 triệu/tháng	 20	 28/08/2018	 21/08/2018	 	 	 ['Không chung chủ', 'Có camera', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tai-so-10-duong-17-plinh-chieu-qthu-duc-gia-tu-2tr8-lh-0995209608-pr113233.html	 10 Đường số 17, Phường Linh Chiểu, Quận Thủ Đức, Hồ Chí Minh	 2.8 triệu/tháng	 16	 27/08/2018	 20/08/2018	 	 	 ['Không chung chủ', 'Có camera', 'Điều hòa', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-kieu-can-ho-mini-cao-cap-day-du-tien-nghi-gan-cho-thu-duc-gia-55tr-pr113063.html	 09 - Đường 37, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 5.5 triệu/tháng	 40	 24/08/2018	 17/08/2018	 ['Người đi làm', 'Gia đình']	 	 ['Không chung chủ', 'Có camera', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Ti vi', 'Internet tốc độ cao', 'Bếp', 'Giường ngủ', 'Tủ quần áo', 'Sàn gỗ', 'Bàn làm việc', 'Chỗ để xe', 'Truyền hình cáp']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-trong-chung-cu-mini-moi-xay-1072-14-kha-van-can-plinh-chieu-thu-duc-pr113151.html	 1072/14 Đường Kha Vạn Cân, Phường Linh Chiểu, Quận Thủ Đức, Hồ Chí Minh	 2.3 triệu/tháng	 19	 25/08/2018	 17/08/2018	 	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/day-phong-tro-so-6-duong-so-12-phuong-hiep-binh-chanh-quan-thu-duc-gia-tu-25tr-pr113108.html	 6 Đường số 12, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2.9 triệu/tháng	 27	 25/08/2018	 17/08/2018	 	 	 ['Không chung chủ', 'Có camera', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Truyền hình cáp']	 3.000 đồng/Kwh	 15.000 đồng/m3	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-22-duong-so-15-kp1-p-hiep-binh-chanh-thu-duc-pr113115.html	 22 Đường số 15, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2.9 triệu/tháng	 16	 25/08/2018	 17/08/2018	 	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-39-duong-so-27-phuong-hiep-binh-chanh-quan-thu-duc-gia-tu-28tr-pr113120.html	 Số 39, Đường Số 27, Phường Hiệp Bình Chánh, Quận Thủ Đức.	 2.8 triệu/tháng	 18	 25/08/2018	 17/08/2018	 	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Internet tốc độ cao', 'Bếp', 'Dịch vụ vệ sinh', 'Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-30a-6-duong-32-plinh-dong-qthu-duc-gia-25tr-thang-dien-tich-25m2-pr113104.html	 30A/6 Đường số 32, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 25	 25/08/2018	 17/08/2018	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-9-dang-van-bi-pbinh-tho-thu-duc-hcm-gia-2tr5-pr113166.html	 9 Đường Đặng Văn Bi, Phường Bình Thọ, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 18	 26/08/2018	 16/08/2018	 	 	 ['Không chung chủ', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-moi-xay-gia-re-quan-thu-duc-dt-25m2-gia-32-trieu-thang-pr112999.html	 31/15 Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh	 3.2 triệu/tháng	 25	 23/08/2018	 16/08/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 3.000 đồng/Kwh	 15.000 đồng/m3	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-cao-cap-noi-that-day-du-ngay-cho-binh-trieu-gan-dh-luat-pr113085.html	 Đường số 8, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 4 triệu/tháng	 25	 24/08/2018	 14/08/2018	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-26-duong-13-pbinh-tho-qthu-duc-hcm-gia-tu-2tr5-pr113083.html	 26 Đường số 13, Phường Bình Thọ, Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 18	 24/08/2018	 14/08/2018	 	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Internet tốc độ cao']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-moi-xay-tai-31-15-quoc-lo-13-hiep-binh-chanh-thu-duc-pr113081.html	 31/15 Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh	 Thỏa thuận	 20	 24/08/2018	 14/08/2018	 	 	 ['Không chung chủ', 'Có camera', 'Bếp']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-cao-cap-moi-xay-tai-thu-duc-day-du-noi-that-dau-thang-9-vao-o-gia-chi-tu-3tr-pr113074.html	 Đường số 17, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 3 triệu/tháng	 18	 24/08/2018	 14/08/2018	 	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Ti vi', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Giường ngủ', 'Sàn gỗ', 'Chỗ để xe']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-5-1-4d-duong-so-32-phuong-linh-dong-qthu-duc-gia-tu-35tr-pr113070.html	 5/1/4D Đường số 32, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 3.5 triệu/tháng	 20	 24/08/2018	 14/08/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Truyền hình cáp']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-day-du-tien-nghi-tai-59-13-hiep-binh-p-hiep-binh-phuoc-thu-duc-gia-3tr-pr113066.html	 59/13 Đường Hiệp Bình, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh	 3 triệu/tháng	 18	 24/08/2018	 14/08/2018	 ['Tất cả']	 	 ['Có bảo vệ', 'Có camera', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Truyền hình cáp', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-668-quoc-lo-13-thu-duc-day-du-tien-ich-gia-chi-22tr-pr113059.html	 668 Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2.2 triệu/tháng	 20	 24/08/2018	 14/08/2018	 	 	 ['Không chung chủ', 'Máy giặt', 'Internet tốc độ cao', 'Bếp', 'Dịch vụ vệ sinh', 'Chỗ để xe', 'Truyền hình cáp', 'Ban công', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-nu-thue-phong-tro-gan-cho-thu-duc-day-du-noi-thatgia-tu-2tr5-pr113035.html	 Quận Thủ Đức, Hồ Chí Minh	 2.5 triệu/tháng	 16	 24/08/2018	 14/08/2018	 	 Nữ	 ['Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-tro-76-11-duong-so-7-plinh-trung-qthu-duc-gia-tu-2tr4-pr113029.html	 76/11 Đường số 7, Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh	 2.4 triệu/tháng	 20	 24/08/2018	 14/08/2018	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/co-phong-trong-vao-cuoi-thang-dt-18m2-gia-2-trieu-thang-quan-thu-duc-pr112897.html	 Đường số 39, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2 triệu/tháng	 18	 20/08/2018	 13/08/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 Miễn phí	 Miễn phí	 	 Từng tháng	 
https://bds123.vn/phong-tro-nha-nguyen-can-quan-thu-duc-dt-35m2-co-gac-gia-4-trieu-thang-pr112733.html	 13/9 Đường số 7, Phường Linh Tây, Quận Thủ Đức, Hồ Chí Minh	 4 triệu/tháng	 35	 17/08/2018	 07/08/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/tim-1-nam-o-ghep-gan-cau-binh-loi-pr112645.html	 Đường số 8, Quận Thủ Đức, Hồ Chí Minh	 2 triệu/tháng	 16	 15/08/2018	 05/08/2018	 ['Người đi làm', 'Sinh viên']	 Nam	 ['Không chung chủ', 'Có camera', 'Máy giặt', 'Internet tốc độ cao', 'Gym', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-ngay-mat-duong-pham-van-dong-gan-cau-binh-trieu-chi-tu-3tr-20m2-lh0901565755-pr112139.html	 17 Đường số 20, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 3 triệu/tháng	 20	 04/08/2018	 02/08/2018	 	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Chỗ để xe', 'Công viên', 'Sân phơi']	 	 	 	 Thỏa thuận	 
https://bds123.vn/can-cho-thue-phong-quan-thu-duc-dt-30m2-gia-18-trieu-thang-pr112141.html	 134/2 Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 1.8 triệu/tháng	 30	 04/08/2018	 02/08/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/chu-tro-cho-thue-phong-quan-thu-duc-dt-22m2-phong-rong-gia-34-trieu-thang-pr112200.html	 85/24 Đường Võ Văn Ngân, Phường Linh Chiểu, Quận Thủ Đức, Hồ Chí Minh	 3.4 triệu/tháng	 22	 05/08/2018	 01/08/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Gym', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tro-moi-xay-so-17-duong-duong-van-cam-gia-chi-26tr-pr112072.html	 17 Đường Dương Văn Cam, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 2.6 triệu/tháng	 25	 03/08/2018	 24/07/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Truyền hình cáp']	 	 	 	 Thỏa thuận	 
https://bds123.vn/minh-can-cho-thue-phong-rong-15m2-quan-thu-duc-gia-15-trieu-thang-pr111921.html	 hẻm 520 Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh	 1.5 triệu/tháng	 15	 30/07/2018	 23/07/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/con-phong-trong-cho-thue-quan-thu-duc-dt-16m2-21-trieu-thang-pr111856.html	 Đường số 12, Phường Hiệp Bình Chánh, Quận Thủ Đức, Hồ Chí Minh	 2.1 triệu/tháng	 16	 29/07/2018	 19/07/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Tủ quần áo', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-gia-re-quan-thu-duc-dt-22m2-gia-3-trieu-thang-lhcc-pr111579.html	 15 Đường số 1, Quận Thủ Đức, Hồ Chí Minh	 3 triệu/tháng	 22	 19/07/2018	 12/07/2018	 ['Người đi làm', 'Gia đình']	 	 ['Không chung chủ', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-dep-quan-thu-duc-dt-20m2-gan-song-gia-2-trieu-thang-pr111491.html	 58/21 Đường số 5, Quận Thủ Đức, Hồ Chí Minh	 2 triệu/tháng	 20	 18/07/2018	 11/07/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Máy giặt', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tro-quan-thu-duc-dt-17m2-gia-17-trieu-thang-pr111440.html	 1C Đường số 18, Phường Linh Chiểu, Quận Thủ Đức, Hồ Chí Minh	 1.7 triệu/tháng	 17	 13/07/2018	 10/07/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-trong-can-ho-4s-dt-15m2-gia-3-trieu-thang-pr111418.html	 Đường số 30, Phường Linh Đông, Quận Thủ Đức, Hồ Chí Minh	 3 triệu/tháng	 15	 16/07/2018	 09/07/2018	 ['Người đi làm']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
